,id_historico,matricula,salario_anterior,salario_novo,data_alteracao,motivo
0,1,1001,2600.0,2900.0,01-10-2022,Promoção por tempo de serviço
1,2,1001,2900.0,3200.0,01-10-2024,Reajuste anual + mérito
2,3,1002,2200.0,2500.0,05-15-2021,Reajuste coletivo
3,4,1003,8500.0,9500.0,01-10-2020,Promoção a gerente
4,5,1003,9500.0,11000.0,01-10-2023,Reajuste gerencial
5,6,1005,2600.0,2900.0,03-20-2022,Reajuste anual
6,7,1005,2900.0,3100.0,03-20-2024,Reajuste anual
7,8,1010,7500.0,8200.0,11-15-2020,Promoção a sênior
8,9,1010,8200.0,9200.0,11-15-2023,Reajuste + mérito
9,10,1020,8800.0,9500.0,03-05-2021,Reajuste anual
10,11,1020,9500.0,10200.0,03-05-2024,Reajuste gerencial
11,12,1021,2400.0,2700.0,09-08-2022,Reajuste anual
12,13,1021,2700.0,2900.0,09-08-2024,Reajuste anual
13,14,1015,9200.0,10000.0,08-01-2020,Reajuste gerencial
14,15,1015,10000.0,10800.0,08-01-2023,Reajuste gerencial
15,16,1030,9000.0,9800.0,10-20-2020,Reajuste anual
16,17,1030,9800.0,10500.0,10-20-2023,Reajuste gerencial
